C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_656.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_656.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_656.jpg,0,0,0,4.568407E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_731.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_731.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_731.jpg,0,0,0,1.057556E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_807.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_807.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_807.jpg,0,0,0,1.677454E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_883.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_883.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_883.jpg,0,0,0,8.486115E-07,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_958.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_958.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_958.jpg,0,0,0,5.226418E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_029.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_029.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_029.jpg,0,0,0,1.55241E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_104.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_104.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_104.jpg,0,0,0,4.031311E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_182.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_182.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_182.jpg,0,0.2271959,0,0.2078417,179.8106,1.683789,89.86358
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_267.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_267.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_267.jpg,0,0.4842212,0,0.6576115,179.8127,1.68376,89.88077
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_338.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_338.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_338.jpg,0,0.697324,0,1.187971,179.8159,1.68371,89.90707
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_415.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_415.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_415.jpg,0,0.9262099,0,2.051398,179.8234,1.68359,89.96684
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_490.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_490.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_490.jpg,0,1,0,2.990592,179.8351,1.683385,90.06042
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_566.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_566.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_566.jpg,0,1,0,3.936003,179.8509,1.683118,90.18755
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_642.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_642.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_642.jpg,0,1,0,4.870526,179.8709,1.682816,90.34799
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_719.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_719.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_719.jpg,0,1,0,5.566232,179.8886,1.682581,90.48998
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_795.jpg,0,1,0,6.487588,179.9158,1.682267,90.70798
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_872.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_872.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_872.jpg,0,1,0,7.401785,179.947,1.681957,90.9585
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_02_947.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_02_947.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_02_947.jpg,0,0.7748124,0,8.107615,179.9817,1.681656,91.23706
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_023.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_023.jpg,0,0.5469585,0,8.588408,180.019,1.681384,91.53567
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_099.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_099.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_099.jpg,0,0.3193038,0,8.785277,180.0479,1.681211,91.76789
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_169.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_169.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_169.jpg,-0.2,0.1066771,0,8.823283,180.0827,1.681041,92.08126
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_251.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_251.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_251.jpg,-0.4,0,0,8.724924,180.1042,1.680945,92.39401
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_328.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_328.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_328.jpg,-0.2246458,0,0,8.657475,180.1187,1.680915,92.70421
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_404.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_404.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_404.jpg,0,0,0,8.576379,180.1401,1.680925,93.01118
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_480.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_480.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_480.jpg,0,0,0,8.523774,180.1594,1.680945,93.23946
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_556.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_556.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_556.jpg,-0.2,0,0,8.447127,180.1823,1.680976,93.54176
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_631.jpg,-0.4,0,0,8.346467,180.1929,1.681006,93.84146
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_708.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_708.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_708.jpg,-0.2257347,0,0,8.282396,180.1973,1.681021,94.1385
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_784.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_784.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_784.jpg,0,0,0,8.204496,180.2087,1.681031,94.43266
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_859.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_859.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_859.jpg,0,0,0,8.154213,180.2206,1.681046,94.6515
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_03_938.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_03_938.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_03_938.jpg,-0.2,0,0,8.080645,180.2336,1.681071,94.94122
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_009.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_009.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_009.jpg,-0.4,0,0,7.984187,180.2348,1.681097,95.22808
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_084.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_084.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_084.jpg,-0.6000001,0,0,7.86832,180.2196,1.681124,95.51063
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_161.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_161.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_161.jpg,-0.8000001,0,0,7.734733,180.1854,1.681153,95.78693
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_243.jpg,-0.6634743,0,0,7.671146,180.1403,1.681184,96.0584
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_320.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_320.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_320.jpg,-0.4333012,0,0,7.638744,180.1074,1.681207,96.26095
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_397.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_397.jpg,-0.6333012,0,0,7.562927,180.0603,1.681233,96.52845
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_475.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_475.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_475.jpg,-0.8333012,0,0,7.444151,179.9993,1.681252,96.78927
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_551.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_551.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_551.jpg,-1,0,0,7.300839,179.9204,1.681291,97.0401
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_631.jpg,-0.7598097,0,0,7.259452,179.8348,1.681335,97.28591
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_705.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_705.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_705.jpg,-0.5389443,0,0,7.221146,179.7531,1.681364,97.53151
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_780.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_780.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_780.jpg,-0.3121243,0,0,7.170367,179.6796,1.681388,97.77787
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_857.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_857.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_857.jpg,-0.08093441,0,0,7.117559,179.632,1.681404,97.96317
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_04_935.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_04_935.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_04_935.jpg,-0.2809344,0,0,7.054956,179.5701,1.681425,98.20869
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_010.jpg,-0.4809344,0,0,6.968425,179.4993,1.681443,98.44888
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_084.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_084.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_084.jpg,-0.3151962,0,0,6.916555,179.4243,1.681458,98.68531
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_153.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_153.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_153.jpg,-0.1072476,0,0,6.872153,179.372,1.68147,98.86246
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_235.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_235.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_235.jpg,0,0,0,6.811409,179.3096,1.681487,99.09872
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_304.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_304.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_304.jpg,0,0,0,6.756362,179.2505,1.681506,99.33379
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_387.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_387.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_387.jpg,0,0,0,6.702053,179.1927,1.681524,99.56713
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_459.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_459.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_459.jpg,0,0.2194629,0,6.808866,179.1491,1.681536,99.74339
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_536.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_536.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_536.jpg,0,0.4485742,0,7.176351,179.0889,1.681529,99.98761
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_609.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_609.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_609.jpg,0,0.6669599,0,7.751611,179.0243,1.681474,100.2491
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_685.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_685.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_685.jpg,0,0.8960577,0,8.540598,178.9537,1.681354,100.5352
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_761.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_761.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_761.jpg,0,1,0,9.430852,178.8758,1.681165,100.851
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_835.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_835.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_835.jpg,0,1,0,10.09995,178.8123,1.680984,101.1082
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_909.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_909.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_909.jpg,0,1,0,10.98593,178.721,1.680709,101.4781
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_05_984.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_05_984.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_05_984.jpg,0,1,0,11.99308,178.622,1.682026,101.8791
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_062.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_062.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_062.jpg,0,1,0,12.49761,178.5434,1.681999,102.1975
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_133.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_133.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_133.jpg,0,1,0,13.32663,178.4319,1.681386,102.6494
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_213.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_213.jpg,0,1,0,14.03205,178.3127,1.680787,103.132
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_286.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_286.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_286.jpg,0,0.7793915,0,14.65936,178.1873,1.68034,103.64
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_363.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_363.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_363.jpg,0,0.5509787,0,15.42993,178.0897,1.680094,104.0353
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_438.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_438.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_438.jpg,-0.2,0.3274326,0,15.65645,177.9525,1.679877,104.5664
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_513.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_513.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_513.jpg,-0.4,0.1007983,0,15.56552,177.7957,1.679753,105.0928
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_588.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_588.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_588.jpg,-0.2269886,0,0,15.51946,177.6238,1.679698,105.6118
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_665.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_665.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_665.jpg,0,0,0,15.40094,177.4556,1.679695,106.128
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_737.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_737.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_737.jpg,0,0,0,14.77265,177.3347,1.679709,106.5113
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_813.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_813.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_813.jpg,-0.2,0,0,14.65411,177.1701,1.679743,107.0207
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_884.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_884.jpg,-0.4,0,0,14.48499,176.9892,1.679782,107.5186
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_06_959.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_06_959.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_06_959.jpg,-0.2172914,0,0,14.90832,176.8444,1.679816,107.8875
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_032.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_032.jpg,0,0,0,14.77011,176.6584,1.67986,108.3743
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_07_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_07_113.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_07_113.jpg,0,0,0,14.66919,176.4791,1.679902,108.8587
